iteration,phase,alpha_spd_final,alpha_final,spd_trials,quality_trials,rho,cond_chosen,step_norm_dtheta,step_norm_dA,trust_radius_old,trust_radius_new,trust_update_type,accept_step,current_compliance_before,actual_compliance,predicted_compliance,improvement_percent
13,A,1.0,1.0,1.000:ok:2.063e+04,1.000:1.029,1.0286909697015196,20634.291113323114,0.034906538226727415,0.001558029020885929,0.03490658503988659,0.03490658503988659,SAME,True,3209.531381341397,nan,nan,0.9924442407211026
14,A,1.0,1.0,1.000:ok:2.126e+04,1.000:1.031,1.030696883198755,21256.83905892075,0.03490654792794766,0.0015338400446543866,0.03490658503988659,0.03490658503988659,SAME,True,3177.6785719931377,nan,nan,1.0071818414459672
15,A,1.0,1.0,1.000:ok:2.192e+04,1.000:1.033,1.0326138652517638,21915.987059253282,0.034906546017581835,0.0015574889651371107,0.03490658503988659,0.03490658503988659,SAME,True,3145.6735704365033,nan,nan,1.0218861499778935
16,A,1.0,1.0,1.000:ok:2.273e+04,1.000:1.035,1.0346313225872912,22731.379680592592,0.034906546529850015,0.001570736687494631,0.03490658503988659,0.03490658503988659,SAME,True,3113.5283678966975,nan,nan,1.03616189929674
17,A,1.0,1.0,1.000:ok:2.371e+04,1.000:1.037,1.036634993913327,23708.10589245855,0.034906542662441926,0.001624135422203315,0.03490658503988659,0.03490658503988659,SAME,True,3081.2671732247563,nan,nan,1.0491192096846214
18,A,1.0,1.0,1.000:ok:2.513e+04,1.000:1.039,1.039456940764848,25128.81684757396,0.034906571580397186,0.001630236198462438,0.03490658503988659,0.03490658503988659,SAME,True,3048.941007408749,nan,nan,1.0601922986621766
19,A,1.0,1.0,1.000:ok:2.659e+04,1.000:1.051,1.0507203071282398,26593.491947746796,0.03490655887269824,0.0018778490349318135,0.03490658503988659,0.03490658503988659,SAME,True,3016.6163696574486,nan,nan,1.0749946892859792
20,A,1.0,1.0,1.000:ok:2.860e+04,1.000:1.054,1.0537966062995132,28602.374258797703,0.0349065623120207,0.0023001867641916788,0.03490658503988659,0.03490658503988659,SAME,True,2984.1879038874995,nan,nan,1.079204756268335
21,A,1.0,1.0,1.000:ok:3.125e+04,1.000:1.056,1.0558816086656861,31250.045000292615,0.034906569802635234,0.0014999942262595664,0.03490658503988659,0.03490658503988659,SAME,True,2951.9824060927613,nan,nan,1.0840123579662246
22,A,1.0,1.0,1.000:ok:3.463e+04,1.000:1.058,1.058255322075127,34625.21306351369,0.034906543905913245,0.001357008907770134,0.03490658503988659,0.03490658503988659,SAME,True,2919.982552005727,nan,nan,1.0848873174225897
23,A,1.0,1.0,1.000:ok:4.099e+04,1.000:1.069,1.069400018619313,40985.18959251307,0.03490658401686172,0.0013851428131462775,0.03490658503988659,0.03490658503988659,SAME,True,2888.3040316280644,nan,nan,1.084825933173026
24,A,1.0,1.0,1.000:ok:5.848e+04,1.000:1.086,1.0855961188117131,58480.36880864268,0.034906532211163736,0.0014026053909754947,0.03490658503988659,0.03490658503988659,SAME,True,2856.970960464081,nan,nan,1.0773631423814767
25,A,1.0,1.0,1.000:ok:4.254e+04,1.000:1.001,1.0008446463546303,42537.41971140715,0.03490656310949099,0.037529400529158374,0.03490658503988659,0.03490658503988659,SAME,True,9838.225287613826,nan,nan,68.32507550097759
26,A,1.0,1.0,1.000:ok:2.373e+04,1.000:1.000,1.0000297077145315,23726.680536048258,0.03490657681328577,0.02764567680643613,0.03490658503988659,0.03490658503988659,SAME,True,9409.82342061881,nan,nan,68.07803500553015
27,A,1.0,1.0,1.000:ok:2.551e+04,1.000:1.012,1.0120403233678006,25513.333256769773,0.034906575803645416,0.0059243656444800796,0.03490658503988659,0.03490658503988659,SAME,True,3003.800538371361,nan,nan,1.181641863311184
28,A,1.0,1.0,1.000:ok:2.774e+04,1.000:1.028,1.0276019680736066,27742.580713278243,0.03490656613547005,0.0032445146168733514,0.03490658503988659,0.03490658503988659,SAME,True,2968.3063737195985,nan,nan,1.1105580930420837
29,A,1.0,1.0,1.000:ok:3.023e+04,1.000:1.034,1.0339477957088645,30226.83800731602,0.03490658208097563,0.0031461955208098714,0.03490658503988659,0.03490658503988659,SAME,True,2935.3416070599715,nan,nan,1.0712321845407975
30,A,1.0,1.0,1.000:ok:3.136e+04,1.000:1.029,1.0285079181953396,31358.39445353979,0.034906569653285625,0.002713085986014132,0.03490658503988659,0.03490658503988659,SAME,True,2903.897283038928,nan,nan,1.0445037460402107
1,A,1.0,1.0,1.000:ok:1.348e+04,1.000:1.000,1.0004482639591474,13479.264948393778,0.017453268802999192,0.06123003839904564,0.017453292519943295,0.026179938779914945,EXPAND,True,4998.199244839932,nan,nan,56.069571923193095
2,A,1.0,1.0,1.000:ok:1.814e+04,1.000:0.990,0.9902685518154178,18139.466770013012,0.026179909293479714,0.020217543341041377,0.026179938779914945,0.03490658503988659,EXPAND,True,2195.7303243899123,nan,nan,0.9638103377906397
3,A,1.0,1.0,1.000:ok:1.826e+04,1.000:1.010,1.010352986994836,18255.324675571173,0.034906528756800184,0.004327290360667047,0.03490658503988659,0.03490658503988659,SAME,True,2174.5676485334384,nan,nan,0.788308368938965
4,A,1.0,1.0,1.000:ok:1.827e+04,1.000:1.017,1.0166312565840043,18265.249096811134,0.03490653413297588,0.008035933269009263,0.03490658503988659,0.03490658503988659,SAME,True,2157.42534977181,nan,nan,0.7856812150966188
5,A,1.0,1.0,1.000:ok:1.860e+04,1.000:1.016,1.0161926596357647,18601.561622176207,0.03490653057994162,0.0016416632015342839,0.03490658503988659,0.03490658503988659,SAME,True,2140.4748640689204,nan,nan,0.7877642670004298
6,A,1.0,1.0,1.000:ok:2.000e+04,1.000:1.016,1.0160668616415467,19998.485699698107,0.03490652805930406,0.0024926327531326117,0.03490658503988659,0.03490658503988659,SAME,True,2123.6129679456594,nan,nan,0.7911779609922223
7,A,1.0,1.0,1.000:ok:2.054e+04,1.000:1.016,1.0162281513889926,20537.319531303194,0.0349065290085997,0.0031829710258429057,0.03490658503988659,0.03490658503988659,SAME,True,2106.8114101665005,nan,nan,0.7962009835072597
8,A,1.0,1.0,1.000:ok:2.117e+04,1.000:1.017,1.0168461072562012,21168.90053544552,0.03490656015100299,0.005218980508545205,0.03490658503988659,0.03490658503988659,SAME,True,2090.0369569981117,nan,nan,0.8021225880446708
9,A,1.0,1.0,1.000:ok:2.304e+04,1.000:1.017,1.0170110582857772,23038.02584709152,0.03490655149859605,0.010263632176703142,0.03490658503988659,0.03490658503988659,SAME,True,2073.2722984675484,nan,nan,0.808292805675345
10,A,1.0,1.0,1.000:ok:2.366e+04,1.000:1.017,1.0174293321880643,23662.76526422345,0.03490654618940688,0.005226930507449907,0.03490658503988659,0.03490658503988659,SAME,True,2056.5141876369753,nan,nan,0.8135743360834573
11,A,1.0,1.0,1.000:ok:2.384e+04,1.000:1.018,1.017829665559937,23844.88768001763,0.03490652720181921,0.0011846890518482105,0.03490658503988659,0.03490658503988659,SAME,True,2039.7829159884457,nan,nan,0.8210986447338033
12,A,1.0,1.0,1.000:ok:2.430e+04,1.000:1.019,1.0185901504992203,24301.226214245406,0.034906530310038625,0.0011210374521504088,0.03490658503988659,0.03490658503988659,SAME,True,2023.0342861097529,nan,nan,0.829727376380149
13,A,1.0,1.0,1.000:ok:2.501e+04,1.000:1.020,1.0197784950830013,25007.247656688087,0.03490656614024263,0.005004116515328411,0.03490658503988659,0.03490658503988659,SAME,True,2006.2486168043436,nan,nan,0.8394867585714512
14,A,1.0,1.0,1.000:ok:2.549e+04,1.000:1.019,1.0193701213149964,25490.140608289315,0.03490654171804851,0.005461091140409795,0.03490658503988659,0.03490658503988659,SAME,True,1989.4064253222482,nan,nan,0.8493663178199967
15,A,1.0,1.0,1.000:ok:2.647e+04,1.000:1.019,1.018942106999727,26466.41620845452,0.034906569229454947,0.0025758530358870727,0.03490658503988659,0.03490658503988659,SAME,True,1972.5090772210142,nan,nan,0.8607709988681378
16,A,1.0,1.0,1.000:ok:2.722e+04,1.000:1.023,1.023127370287731,27216.55880018945,0.034906551193793676,0.005545290728887857,0.03490658503988659,0.03490658503988659,SAME,True,1955.5302911342542,nan,nan,0.8806120868750007
17,A,1.0,1.0,1.000:ok:2.840e+04,1.000:1.022,1.0215157317913994,28399.56376814594,0.034906557525716884,0.002817668970847531,0.03490658503988659,0.03490658503988659,SAME,True,1938.309655028024,nan,nan,0.89596952887091
18,A,1.0,1.0,1.000:ok:2.974e+04,1.000:1.025,1.0247980595220438,29735.12437677878,0.03490656030892964,0.0028019168491199556,0.03490658503988659,0.03490658503988659,SAME,True,1920.94299114381,nan,nan,0.9172198833834461
19,A,1.0,1.0,1.000:ok:3.122e+04,1.000:1.030,1.0299846207539354,31224.18676123858,0.034906554508771656,0.0022751136589345324,0.03490658503988659,0.03490658503988659,SAME,True,1903.3237200805784,nan,nan,0.9346825163403985
20,A,1.0,1.0,1.000:ok:3.349e+04,1.000:1.027,1.0269188895722106,33494.30644014091,0.034906541791860625,0.00535582537328132,0.03490658503988659,0.03490658503988659,SAME,True,1885.5336860396255,nan,nan,0.954821793913915
21,A,1.0,1.0,1.000:ok:3.681e+04,1.000:1.032,1.0320950558911066,36805.37868215647,0.034906541500564825,0.007443496881261531,0.03490658503988659,0.03490658503988659,SAME,True,1867.5301994737308,nan,nan,0.9897285226811399
22,A,1.0,1.0,1.000:ok:4.121e+04,1.000:1.039,1.0385618636004241,41211.23573142174,0.03490652744874066,0.010023226606729444,0.03490658503988659,0.03490658503988659,SAME,True,1849.0467204198553,nan,nan,1.034990392936871
23,A,1.0,1.0,1.000:ok:4.645e+04,1.000:1.061,1.0609461883625098,46446.800916424065,0.034906572360245795,0.004379100276808239,0.03490658503988659,0.03490658503988659,SAME,True,1829.9092645025955,nan,nan,1.0969736472040166
24,A,1.0,1.0,1.000:ok:5.357e+04,1.000:1.074,1.0739084551369855,53568.16667383642,0.03490656582562141,0.010648412828479267,0.03490658503988659,0.03490658503988659,SAME,True,1809.8356421032572,nan,nan,1.1378563140595437
25,A,1.0,1.0,1.000:ok:6.335e+04,1.000:1.109,1.1094502714945715,63348.93385840784,0.03490656666173129,0.004954365584661962,0.03490658503988659,0.03490658503988659,SAME,True,1789.2423129754852,nan,nan,1.2229713401130775
26,A,1.0,1.0,1.000:ok:4.346e+04,1.000:1.004,1.0038956965558878,43455.47686460847,0.03490655367840006,0.04764182778852857,0.03490658503988659,0.03490658503988659,SAME,True,3682.551113847185,nan,nan,48.74089455401973
27,A,1.0,1.0,1.000:ok:1.705e+04,1.000:1.002,1.0015525615578524,17048.9430234415,0.03490655409995221,0.026591262822211227,0.03490658503988659,0.03490658503988659,SAME,True,3574.714428940755,nan,nan,52.46193176785818
28,A,1.0,1.0,1.000:ok:1.685e+04,1.000:1.008,1.007978368880167,16851.92899993417,0.03490655015595704,0.006811648359615779,0.03490658503988659,0.03490658503988659,SAME,True,1699.350184334075,nan,nan,0.9102966073969901
29,A,1.0,1.0,1.000:ok:1.709e+04,1.000:1.010,1.0098755926544245,17089.01365453304,0.034906569023641365,0.004885617431882069,0.03490658503988659,0.03490658503988659,SAME,True,1683.8810572582875,nan,nan,0.8982022037255847
30,A,1.0,1.0,1.000:ok:1.694e+04,1.000:1.012,1.0116512971083074,16941.438408845028,0.034906529651431276,0.0026877734717466687,0.03490658503988659,0.03490658503988659,SAME,True,1668.7564004938758,nan,nan,0.8965754097054458
1,A,1.0,1.0,1.000:ok:1.276e+04,1.000:0.998,0.9976752892274857,12762.694736609086,0.017453238294308282,0.047530784000665995,0.017453292519943295,0.026179938779914945,EXPAND,True,9996.398489679865,nan,nan,59.53585044633025
2,A,1.0,1.0,1.000:ok:1.605e+04,1.000:1.002,1.0016631747227471,16046.663239617796,0.026179881966697332,0.021294950030190423,0.026179938779914945,0.03490658503988659,EXPAND,True,4044.957634844844,nan,nan,0.979800754605815
3,A,1.0,1.0,1.000:ok:1.659e+04,1.000:1.015,1.0149580170668173,16591.664250177262,0.03490654148691643,0.01274303719356569,0.03490658503988659,0.03490658503988659,SAME,True,4005.3251094151487,nan,nan,0.8204976447990717
4,A,1.0,1.0,1.000:ok:1.607e+04,1.000:1.015,1.0150426207964642,16074.731104396686,0.034906401423858056,0.011249156331889368,0.03490658503988659,0.03490658503988659,SAME,True,3972.4615112258516,nan,nan,0.8337338231722021
5,A,1.0,1.0,1.000:ok:1.622e+04,1.000:1.018,1.0183280585871455,16222.243588847316,0.034906538610633704,0.010772320031822385,0.03490658503988659,0.03490658503988659,SAME,True,3939.341755994264,nan,nan,0.8501144556455472
6,A,1.0,1.0,1.000:ok:1.625e+04,1.000:1.021,1.0205898453520057,16246.518123249041,0.034906534238754484,0.008516483544911017,0.03490658503988659,0.03490658503988659,SAME,True,3905.8528422692757,nan,nan,0.867352467521392
7,A,1.0,1.0,1.000:ok:1.627e+04,1.000:1.021,1.0206450700388603,16273.493285101385,0.03490657626690802,0.0023866076062511172,0.03490658503988659,0.03490658503988659,SAME,True,3871.9753312640987,nan,nan,0.882063117973789
8,A,1.0,1.0,1.000:ok:1.640e+04,1.000:1.021,1.0209437230492704,16396.44598946362,0.03490654837688343,0.0027539711196419743,0.03490658503988659,0.03490658503988659,SAME,True,3837.8220649299747,nan,nan,0.8997388495421146
9,A,1.0,1.0,1.000:ok:1.678e+04,1.000:1.022,1.021545334415176,16784.245215757284,0.03490655372824941,0.003474856736944864,0.03490658503988659,0.03490658503988659,SAME,True,3803.2916888355003,nan,nan,0.9189369058848174
10,A,1.0,1.0,1.000:ok:1.862e+04,1.000:0.967,0.9670953586133746,18623.15850478199,0.034906560957328706,0.02769994105299594,0.03490658503988659,0.03490658503988659,SAME,True,3768.341837868341,nan,nan,0.8900156839747956
11,A,1.0,1.0,1.000:ok:2.112e+04,1.000:1.021,1.021043613721676,21118.685052016976,0.03490653251931649,0.004613492613203403,0.03490658503988659,0.03490658503988659,SAME,True,3734.8030044855286,nan,nan,1.021598895774834
12,A,1.0,1.0,1.000:ok:2.272e+04,1.000:1.023,1.0232216381449035,22722.05385567182,0.034906552154038616,0.006727262626163163,0.03490658503988659,0.03490658503988659,SAME,True,3696.648298232339,nan,nan,0.9861728038908236
13,A,1.0,1.0,1.000:ok:2.335e+04,1.000:1.023,1.0233243633869387,23353.38765553049,0.03490654238488421,0.0037515906874551696,0.03490658503988659,0.03490658503988659,SAME,True,3660.192958059679,nan,nan,1.0092424963911346
14,A,1.0,1.0,1.000:ok:2.412e+04,1.000:1.023,1.0234740826610895,24124.267322684875,0.03490655161731882,0.004130553694754237,0.03490658503988659,0.03490658503988659,SAME,True,3623.252735277025,nan,nan,1.032980956925536
15,A,1.0,1.0,1.000:ok:2.473e+04,1.000:1.023,1.0232097064620451,24733.339434479087,0.03490652971686075,0.004247867931037134,0.03490658503988659,0.03490658503988659,SAME,True,3585.8252245003296,nan,nan,1.0570162274483255
16,A,1.0,1.0,1.000:ok:2.572e+04,1.000:1.030,1.0300833960659461,25724.889910540533,0.03490638127331339,0.0031196848408586845,0.03490658503988659,0.03490658503988659,SAME,True,3547.9224699894257,nan,nan,1.0811987972367885
17,A,1.0,1.0,1.000:ok:2.851e+04,1.000:1.033,1.0328809692466607,28512.380246742818,0.03490653481918342,0.003903074895087307,0.03490658503988659,0.03490658503988659,SAME,True,3509.5623749170063,nan,nan,1.0884694157798824
18,A,1.0,1.0,1.000:ok:3.089e+04,1.000:1.034,1.034038801209104,30893.598359293806,0.034906535787879084,0.003989671683973873,0.03490658503988659,0.03490658503988659,SAME,True,3471.3618618383166,nan,nan,1.0993557319319416
19,A,1.0,1.0,1.000:ok:3.325e+04,1.000:1.036,1.0359273439486263,33245.31604205584,0.03490639568309381,0.0046177868196729584,0.03490658503988659,0.03490658503988659,SAME,True,3433.1992462340977,nan,nan,1.1205469615927828
20,A,1.0,1.0,1.000:ok:3.790e+04,1.000:1.044,1.0443425847879875,37900.95903509055,0.03490657157219842,0.006623523335837984,0.03490658503988659,0.03490658503988659,SAME,True,3394.728636394995,nan,nan,1.1582672021097937
21,A,1.0,1.0,1.000:ok:4.364e+04,1.000:1.059,1.058750051186376,43636.73717242763,0.034906568111322894,0.0074789027616237016,0.03490658503988659,0.03490658503988659,SAME,True,3355.408607999003,nan,nan,1.2290445400021774
22,A,1.0,1.0,1.000:ok:5.052e+04,1.000:1.089,1.0889458975796737,50521.589546411305,0.03490652851387359,0.004150670440275175,0.03490658503988659,0.03490658503988659,SAME,True,3314.169141707628,nan,nan,1.2936639046442135
23,A,1.0,1.0,1.000:ok:2.924e+04,1.000:1.000,0.9995677708285275,29240.423799687556,0.034906500204444184,0.03408192638791066,0.03490658503988659,0.03490658503988659,SAME,True,21895.664905264486,nan,nan,84.31998896535208
24,A,1.0,1.0,1.000:ok:1.893e+04,1.000:1.000,1.0003231545994318,18930.92402086314,0.03490656693416561,0.01967181439391043,0.03490658503988659,0.03490658503988659,SAME,True,9194.363603904532,nan,nan,66.48245425687139
25,A,1.0,1.0,1.000:ok:1.891e+04,1.000:1.004,1.0041938359468727,18911.569553539925,0.03490655516747957,0.0023000057935059163,0.03490658503988659,0.03490658503988659,SAME,True,3081.7250267282698,nan,nan,0.8958529132881223
26,A,1.0,1.0,1.000:ok:1.915e+04,1.000:1.009,1.0089678263124149,19151.760006388082,0.03490657591776516,0.001365291431266886,0.03490658503988659,0.03490658503988659,SAME,True,3054.1173032967954,nan,nan,0.8373393778741559
27,A,1.0,1.0,1.000:ok:1.909e+04,1.000:1.009,1.0086469584094055,19091.868189137145,0.03490656012950374,0.0009072959446868823,0.03490658503988659,0.03490658503988659,SAME,True,3028.543976469823,nan,nan,0.8385883180333519
28,A,1.0,1.0,1.000:ok:1.908e+04,1.000:1.012,1.0122575716644742,19079.976433993404,0.03490655101617617,0.0009217564995869507,0.03490658503988659,0.03490658503988659,SAME,True,3003.1469604766444,nan,nan,0.8421433086437745
29,A,1.0,1.0,1.000:ok:1.931e+04,1.000:1.014,1.01410209616729,19310.18329679325,0.03490657794700319,0.0008137821009479443,0.03490658503988659,0.03490658503988659,SAME,True,2977.8561593002514,nan,nan,0.8400414626232657
30,A,1.0,1.0,1.000:ok:1.938e+04,1.000:1.014,1.01425315665597,19377.992847880116,0.03490656915263436,0.0008281647847581909,0.03490658503988659,0.03490658503988659,SAME,True,2952.8409328648486,nan,nan,0.8361272359139474
1,A,1.0,1.0,1.000:ok:4.870e+03,1.000:0.999,0.9993137299976604,4870.466505086657,0.01745327359574497,0.047182912576910666,0.017453292519943295,0.026179938779914945,EXPAND,True,5563.238400706332,nan,nan,52.8331241329669
2,A,1.0,1.0,1.000:ok:1.770e+04,1.000:1.009,1.0086167319620822,17701.00265381584,0.026179924826509028,0.011578360609937475,0.026179938779914945,0.03490658503988659,EXPAND,True,2624.005750648273,nan,nan,0.8203837910115213
3,A,1.0,1.0,1.000:ok:1.936e+04,1.000:1.019,1.0187369531093176,19363.579771257133,0.034906546125464115,0.008042869199646379,0.03490658503988659,0.03490658503988659,SAME,True,2602.4788327947444,nan,nan,0.8462112597047393
4,A,1.0,1.0,1.000:ok:1.952e+04,1.000:1.020,1.0198337866215266,19517.358317610804,0.034906567761935875,0.008473311608264176,0.03490658503988659,0.03490658503988659,SAME,True,2580.456363880203,nan,nan,0.8507571048339062
5,A,1.0,1.0,1.000:ok:1.935e+04,1.000:1.020,1.0199974509958392,19348.192586722573,0.03490654875740092,0.0044910083249952,0.03490658503988659,0.03490658503988659,SAME,True,2558.5029480273533,nan,nan,0.8554863996404548
6,A,1.0,1.0,1.000:ok:1.942e+04,1.000:1.020,1.0202508069434884,19415.143097740834,0.03490655114751369,0.0031560918384850103,0.03490658503988659,0.03490658503988659,SAME,True,2536.6153032725792,nan,nan,0.8609333356576373
7,A,1.0,1.0,1.000:ok:1.980e+04,1.000:1.021,1.0206199899372126,19798.716956565637,0.03490655050272052,0.0047456753914148055,0.03490658503988659,0.03490658503988659,SAME,True,2514.7767365293125,nan,nan,0.8672091278459548
8,A,1.0,1.0,1.000:ok:2.030e+04,1.000:1.020,1.0198771559493478,20301.407760543592,0.03490654729891201,0.0014481643671837576,0.03490658503988659,0.03490658503988659,SAME,True,2492.9683631251837,nan,nan,0.8735783593922353
9,A,1.0,1.0,1.000:ok:2.116e+04,1.000:1.020,1.0201015957875494,21155.241671566728,0.03490658119459266,0.0013936068098050407,0.03490658503988659,0.03490658503988659,SAME,True,2471.1903309984273,nan,nan,0.8819732196796712
10,A,1.0,1.0,1.000:ok:2.159e+04,1.000:1.020,1.020444772184402,21592.886898478668,0.034906576209111105,0.001169566605293426,0.03490658503988659,0.03490658503988659,SAME,True,2449.3950940717077,nan,nan,0.8921479370903947
